"peakID"	"mz"	"present"	"occurrence"	"purity"	"rsd_all"	"blank_flag"	"flags"	"A02_Polar_Daph_WAX1_Phenyl_LCMS_Pos_DIMS.raw"	"i"	"medianPurity"	"meanPurity"	"sdPurity"	"cvPurity"	"sdePurity"	"medianPeakNum"	"isotopes"	"adduct"	"pcgroup"
62	176.122303075958	1	1	1	NA	1	1	405471.700794956	405471.700794956	0.533923462303201	0.533589028479651	0.0551138106119461	10.3288875277255	0.00516188130413494	3	""	""	1
63	177.024670162716	1	1	1	NA	1	1	103119.090301239	103119.090301239	0.481063068495654	0.501852349525572	0.140166832823223	27.9298947102131	0.0131278266876574	4	""	"[M+Na]+ 154.03546311"	1
64	178.058702836957	1	1	1	NA	1	1	256024.959292763	256024.959292763	0.798256241598896	0.805722366947697	0.0928128176065278	11.5192057976656	0.00869271681031936	2	""	"[M+H]+ 177.051434346"	1
65	179.090336582117	1	1	1	NA	1	1	126215.617804276	126215.617804276	0.795122958364141	0.809067447471665	0.14580171278885	18.0209589749879	0.0136555815502347	1	""	""	1
66	180.003379821777	1	1	1	NA	1	1	79764.0680147059	79764.0680147059	0.663131491926411	0.702495586583271	0.201614287239875	28.6997229719929	0.0189662767370835	1	""	"[M+2K]2+ 282.083161316"	1
67	184.094431157698	1	1	1	NA	1	1	221776.24609375	221776.24609375	0.837332147483829	0.83158661000057	0.124688574403477	14.9940574925071	0.0116781549652644	2	""	"[M+Na]+ 161.103715694"	1
68	185.032339657054	1	1	1	NA	1	1	80796.1188342525	80796.1188342525	0.250921320981064	0.254078531158161	0.064344783126301	25.3247619281328	0.00605304802585281	4	""	"[M+H]+ 184.025053498"	1
69	187.107747442072	1	1	1	NA	1	1	86867.5794389205	86867.5794389205	0.815946771529258	0.823891939280162	0.173879104188357	21.1046007247354	0.0162852701913351	2	""	""	1
70	189.159781874272	1	1	1	NA	1	1	105315.684895833	105315.684895833	0.579601815975844	0.610570763739822	0.162170294486177	26.5604421497131	0.0151886396875778	3	""	"[2M+Na]+ 83.0774051834"	1
71	191.040339821263	1	1	1	NA	1	1	357072.530153509	357072.530153509	0.43297462612711	0.430485497561708	0.0454250499528627	10.5520511631989	0.00425444572762409	3	""	"[2M+2K-H]+ 57.0574595675"	1
72	191.07672761616	1	1	1	NA	1	1	348157.686814693	348157.686814693	0.418384416510636	0.419476490575166	0.0373561148420076	8.90541321893551	0.00349872071368406	3	""	"[M+Na]+ 168.086834582"	1
73	192.024375341272	1	1	1	NA	1	1	73500.7334509409	73500.7334509409	0.663500559502887	0.695604136345003	0.211682693883836	30.431488661943	0.0200920321462271	6	""	"[M+2Na-H]+ 147.055077569"	1
74	197.100945723684	1	1	1	NA	1	1	867855.230811403	867855.230811403	1	0.99873128040427	0.00775186941957476	0.77617168618539	0.000726029091160774	1	""	""	1
75	200.040676050019	1	1	1	NA	1	1	258161.055509868	258161.055509868	0.734771851856654	0.742992366463212	0.0793978870955557	10.6862318752352	0.00743629345232628	4	""	"[M+Na]+ 177.051434346"	1
76	200.068402854345	1	1	1	NA	1	1	86976.2840641801	86976.2840641801	0.220204438291381	0.21957355813399	0.0620169176608745	28.2442559058181	0.00586004790033726	4	""	"[M+K]+ 161.103715694"	1
77	203.052659151847	1	1	1	NA	1	1	333508.398574561	333508.398574561	0.930844336904439	0.925387870082605	0.0667065404098371	7.20849522307684	0.00624763992875543	2	""	""	1
78	205.118290148283	1	1	1	NA	1	1	199074.126096491	199074.126096491	1	0.94997789200457	0.078076227193676	8.21874149396526	0.00731250866114258	1	""	"[2M+K]+ 83.0774051834"	1
79	207.014256259851	1	1	1	NA	1	1	213745.547217654	213745.547217654	0.493724613337629	0.491166016352192	0.0619019086979217	12.6030520510472	0.00579764493962989	4	""	"[M+Na]+ 184.025053498"	1
80	207.050629063656	1	1	1	NA	1	1	151769.904879386	151769.904879386	0.344428694272378	0.349046999329952	0.052020681667218	14.9036323953735	0.00487218323583243	4	""	"[M+K]+ 168.086834582"	1
81	209.080037858751	1	1	1	NA	1	1	139133.292715567	139133.292715567	0.782561586263047	0.780674846556305	0.148481483223474	19.0196320373907	0.0140301813895472	4	""	"[M+NH4+CF3COOH]+ 57.0574595675"	1
82	213.074881302683	1	1	1	NA	1	1	338210.636924342	338210.636924342	0.975602202021542	0.956995568313438	0.0495019708595592	5.17264368807883	0.00463628435523936	1	""	"[M+H]+ 212.067595248"	1
83	216.014579906798	1	1	1	NA	1	1	123313.191817434	123313.191817434	0.820337917818176	0.82536922025504	0.146709058373341	17.7749611656233	0.0137405622502982	2	""	"[M+K]+ 177.051434346"	1
84	219.026545474404	1	1	1	NA	1	1	161543.502192982	161543.502192982	0.132107941356637	0.134580782814013	0.0257908891459044	19.1638721417951	0.00241553808421304	3	""	""	1
85	219.082858035439	1	1	1	NA	1	1	946967.953399123	946967.953399123	0.808996164853425	0.805753009577868	0.0442657631273325	5.49371365680946	0.00414586856838958	3	""	""	1
86	221.018563923083	1	1	1	NA	1	1	259831.162760417	259831.162760417	0.911597721105868	0.912598211267891	0.0812236264946977	8.90026141754673	0.00760728961401448	2	""	""	1
87	227.113936173288	1	1	1	NA	1	1	1703845.43859649	1703845.43859649	0.887933567718767	0.883415472590103	0.0230745955878194	2.61197548647937	0.00216113388355372	2	"[7][M]+"	"[M+H]+ 226.107122935"	1
88	228.117207443505	1	1	1	NA	1	1	155855.325109649	155855.325109649	1	0.915533890275753	0.0964379750920325	10.5335232388815	0.00903224391688664	1	"[7][M+1]+"	""	1
89	232.89664258455	1	1	1	NA	1	1	115939.095703125	115939.095703125	0.844942603208695	0.863274400236873	0.136912249537629	15.8596443378909	0.0128230070348675	2	""	"[M+2Na]2+ 419.814843755"	1
90	235.056798165305	1	1	1	NA	1	1	405245.252467105	405245.252467105	0.882250620609371	0.889874401666798	0.0718962199932569	8.07936713974357	0.00673369795520405	3	""	"[M+Na]+ 212.067595248"	1
91	237.144364901951	1	1	1	NA	1	1	98418.8635253906	98418.8635253906	0.715421084752693	0.734762878250434	0.177786218541092	24.1964072769196	0.0167247205892612	2	""	""	1
92	238.045125727068	1	1	1	NA	1	1	135591.648471765	135591.648471765	1	0.949162657253317	0.0781229717555066	8.2307253828947	0.00731688669048049	2	""	"[M+H]+ 237.036720526"	1
93	240.967186640767	1	1	1	NA	1	1	86176.3252806432	86176.3252806432	0.530251280869903	0.547394315380725	0.157462946209452	28.7659081917819	0.0149457214429447	2	""	""	1
94	242.925409015856	1	1	1	NA	1	1	224849.671532346	224849.671532346	1	0.933443806761231	0.0825613579832409	8.84481287306452	0.00773257964720204	2	""	"[M+Na+HCOOH]+ 173.930730618"	1
95	244.165572852419	1	1	1	NA	1	1	160083.333470395	160083.333470395	0.77150430659296	0.787420410453563	0.127495131038891	16.1914943207343	0.0119410130776774	4	""	""	1
96	246.181221516927	1	1	1	NA	1	1	82924.9048735119	82924.9048735119	1	0.844354451962428	0.193266269931184	22.8892344301614	0.0182619459662498	2	""	""	1
97	248.870577170632	1	1	1	NA	1	1	85008.8651278409	85008.8651278409	0.141873808118579	0.148261072039016	0.0380473379564083	25.6623923145489	0.00356345968984256	3	""	"[M+2K]2+ 419.814843755"	1
98	249.095812479655	1	1	1	NA	1	1	463754.661458333	463754.661458333	0.833371422960006	0.828114896079207	0.0513080203326779	6.19576106837359	0.00480543638639312	2	""	"[M+Na]+ 226.107122935"	1
99	251.160122200295	1	1	1	NA	1	1	83238.2342664931	83238.2342664931	0.537411235028254	0.5638940547908	0.155152048109324	27.5143968607514	0.0145313206897033	2	""	"[3M+H+NH4]2+ 161.103715694"	1
100	255.062933921814	1	1	1	NA	1	1	77007.8280436198	77007.8280436198	0.237832176458759	0.238494480102962	0.0526224434532508	22.0644282544958	0.00497235352706645	2	""	"[M+NH4]+ 237.036720526"	1
101	255.135716622336	1	1	1	NA	1	1	217409.046326754	217409.046326754	0.722742628240063	0.722620903503393	0.0771306433791256	10.6737354268584	0.00722394662270566	2	""	""	1
102	258.110054149962	1	1	1	NA	1	1	1115782.48355263	1115782.48355263	1	0.998989650412204	0.00759802222211233	0.760570664468569	0.000711619980931282	1	"[8][M]+"	"[M+H]+ 257.102812544"	1
103	258.899326288132	1	1	1	NA	1	1	87952.5927827381	87952.5927827381	0.36061063750632	0.375665526458131	0.108606296909562	28.9103708646171	0.010216820994069	4	""	"[M+K+HCOOH]+ 173.930730618"	1
104	259.113431598068	1	1	1	NA	1	1	97482.0513546445	97482.0513546445	0.40943839312185	0.414664220914468	0.111090050920774	26.7903632186508	0.0104504729170969	4	"[8][M+1]+"	""	1
105	260.026984499212	1	1	1	NA	1	1	104618.276144463	104618.276144463	0.834789069821472	0.847982448683166	0.142597975529527	16.8161470500914	0.0133555240641229	1	""	"[M+Na]+ 237.036720526"	1
106	262.139675444206	1	1	1	NA	1	1	101920.161089602	101920.161089602	1	0.873757428844562	0.143619940675396	16.4370494526514	0.0134512398696781	4	""	""	1
107	263.013026187294	1	1	1	NA	1	1	96243.9037486294	96243.9037486294	0.341354546076094	0.345083410338949	0.0702030543390681	20.3437929021604	0.00657511846236699	5	""	""	1
108	265.069713491254	1	1	1	NA	1	1	107122.309976493	107122.309976493	0.535835841158933	0.552604088184114	0.13111179807168	23.7261722949825	0.0122797449804899	3	""	"[M+K]+ 226.107122935"	1
109	271.077737640916	1	1	1	NA	1	1	450346.351973684	450346.351973684	0.890554482567277	0.890000125563021	0.0491961434495172	5.52765578750849	0.00460764099393555	2	""	"[M+2Na-H]+ 226.107122935"	1
110	276.000943553691	1	1	1	NA	1	1	70474.3422751913	70474.3422751913	0.320722782996392	0.322453819900923	0.0723992795080504	22.4526040753047	0.00681075130891599	3	""	"[M+K]+ 237.036720526"	1
111	276.155386673777	1	1	1	NA	1	1	133427.844161184	133427.844161184	0.647990474549476	0.647778048196749	0.0884741270155522	13.6580928084615	0.00828636120548428	3	""	""	1
112	280.092071265505	1	1	1	NA	1	1	4695554.13157895	4695554.13157895	1	1	0	0	0	1	"[9][M]+"	"[M+Na]+ 257.102812544"	1
113	281.09536609315	1	1	1	NA	1	1	340729.456277412	340729.456277412	1	0.962121343327033	0.0537481189998876	5.5864179058772	0.00503397256544992	1	"[9][M+1]+"	""	1
114	287.051676967688	1	1	1	NA	1	1	242733.367050439	242733.367050439	0.771021230917071	0.768797501339101	0.0846791903309667	11.0144986402104	0.00793093282002092	2	""	""	1
115	290.145866731627	1	1	1	NA	1	1	100664.503214878	100664.503214878	1	0.912976640198171	0.122323676132966	13.3983358113537	0.011456661948665	4	""	"[M+NH4+HCOOH]+ 226.107122935"	1
116	292.197943223261	1	1	1	NA	1	1	269731.507777931	269731.507777931	1	0.946299361732444	0.0830140830525254	8.77249699297554	0.00777498123484596	1	""	""	1
117	295.035850524902	1	1	1	NA	1	1	148579.684645433	148579.684645433	1	0.946438667823634	0.120155782220767	12.6955698563193	0.0113033051792031	1	""	""	1
118	296.065981413189	1	1	1	NA	1	1	2118414.36513158	2118414.36513158	1	1	0	0	0	1	"[10][M]+"	"[M+K]+ 257.102812544"	1
119	297.069292838113	1	1	1	NA	1	1	163192.446340461	163192.446340461	0.640424674805916	0.652908708298409	0.128668878850103	19.7070244606533	0.012050944632313	3	"[10][M+1]+"	""	1
120	298.06406962977	1	1	1	NA	1	1	133726.665168695	133726.665168695	0.487445588689514	0.499865711270908	0.102282113256446	20.4619182612855	0.00962189184027137	4	"[10][M+2]+"	""	1
121	304.161525257847	1	1	1	NA	1	1	419869.290570175	419869.290570175	1	0.972356491662697	0.0385307174146733	3.96261224613074	0.00360873232406467	1	""	"[2M+Na+K]2+ 273.189711656"	1
122	312.16659683365	1	1	1	NA	1	1	137963.83519848	137963.83519848	1	0.924022031662414	0.10845341092504	11.7371022777369	0.0102024386904567	1	""	"[2M+NH4]+ 147.055077569"	1
123	326.14339513946	1	1	1	NA	1	1	119500.861019737	119500.861019737	1	0.935622006691498	0.104469097443653	11.1657375196925	0.00978442744144706	3	""	"[3M+2K-H]+ 83.0774051834"	1
124	337.171734978171	1	1	1	NA	1	1	89589.3588771446	89589.3588771446	1	0.968455175734879	0.083841136030356	8.65720356822256	0.00785244184329221	1	""	"[2M+H]+ 168.086834582"	1
125	348.07941102145	1	1	1	NA	1	1	224606.194901316	224606.194901316	0.763842231385576	0.7670558334405	0.0752246033459717	9.80692670161498	0.00704542961756979	3	""	""	1
126	364.053460802351	1	1	1	NA	1	1	98043.2253069196	98043.2253069196	1	0.869279361784151	0.156249338921548	17.9745828315599	0.0146340913902941	1	""	""	1
