"qpid"	"lpid"	"mid"	"dpc"	"rdpc"	"cdpc"	"mcount"	"allcount"	"mpercent"	"library_rt"	"query_rt"	"rtdiff"	"library_precursor_mz"	"query_precursor_mz"	"library_precursor_ion_purity"	"query_precursor_ion_purity"	"library_accession"	"library_precursor_type"	"library_entry_name"	"inchikey"	"library_source_name"	"library_compound_name"	"query_entry_name"
43	20530	46	0	NA	0	0	9	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302102"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd40.00 [50.00-180.00] | msnpy_convert_id 43"
43	14551	44	0	NA	0	0	384	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"CCMSLIB00001058395"	"M+H"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"gnps"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd40.00 [50.00-180.00] | msnpy_convert_id 43"
43	13930	43	0	NA	0	0	164	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"CCMSLIB00001058662"	"M+H"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"gnps"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd40.00 [50.00-180.00] | msnpy_convert_id 43"
43	64165	50	0	NA	0	0	19	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"SM845603"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd40.00 [50.00-180.00] | msnpy_convert_id 43"
43	20529	45	0	NA	0	0	4	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302101"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd40.00 [50.00-180.00] | msnpy_convert_id 43"
43	12166	42	0	NA	0	0	45	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"CCMSLIB00001058866"	"M+H"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"gnps"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd40.00 [50.00-180.00] | msnpy_convert_id 43"
43	20531	47	0	NA	0	0	13	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302103"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd40.00 [50.00-180.00] | msnpy_convert_id 43"
43	20532	48	0	NA	0	0	9	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302104"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd40.00 [50.00-180.00] | msnpy_convert_id 43"
43	20533	49	0	NA	0	0	2	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302105"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd40.00 [50.00-180.00] | msnpy_convert_id 43"
44	14551	53	0	NA	0	0	389	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"CCMSLIB00001058395"	"M+H"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"gnps"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 44"
44	20530	55	0	NA	0	0	14	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302102"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 44"
44	13930	52	0	NA	0	0	169	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"CCMSLIB00001058662"	"M+H"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"gnps"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 44"
44	20531	56	0	NA	0	0	18	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302103"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 44"
44	20533	58	0	NA	0	0	7	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302105"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 44"
44	20532	57	0	NA	0	0	14	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302104"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 44"
44	64165	59	0	NA	0	0	24	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"SM845603"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 44"
44	12166	51	0	NA	0	0	50	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"CCMSLIB00001058866"	"M+H"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"gnps"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 44"
44	20529	54	0	NA	0	0	9	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302101"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_1 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 44"
45	64165	68	0	NA	0	0	19	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"SM845603"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_2 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 45"
45	13930	61	0	NA	0	0	164	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"CCMSLIB00001058662"	"M+H"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"gnps"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_2 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 45"
45	12166	60	0	NA	0	0	45	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"CCMSLIB00001058866"	"M+H"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"gnps"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_2 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 45"
45	20532	66	0	NA	0	0	9	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302104"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_2 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 45"
45	20530	64	0	NA	0	0	9	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302102"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_2 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 45"
45	20529	63	0	NA	0	0	4	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302101"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_2 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 45"
45	20531	65	0	NA	0	0	13	0	NA	NA	NA	"167.104"	167.104231292126	NA	NA	"AU302103"	"[M+H]+"	"Cyromazine"	"LVQDKIWDGQRHTE-UHFFFAOYSA-N"	"massbank"	"Pesticide4_Cyromazine_C6H10N6_Vetrazin"	"header 21_2 FTMS + p NSI d Full ms2 167.07@hcd80.00 [50.00-180.00] | msnpy_convert_id 45"
