name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_id
197_027725219727	197.027725219727	0.0	13837.990234375	197.0277893	0.3252346952363846	[M-H-CH2O]-	10.0	12.0	0.0	4.0	0.0	1.0	C10H12O4S	HMDB0133731
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133734
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133735
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133737
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133738
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133740
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133741
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133745
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778974	0.32746788206480826	[M-H-CO2]-	10.0	10.0	0.0	5.0	0.0	1.0	C10H10O5S	HMDB0133757
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778974	0.32746788206480826	[M-H-CO2]-	10.0	10.0	0.0	5.0	0.0	1.0	C10H10O5S	HMDB0133759
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778974	0.32746788206480826	[M-H-CO2]-	10.0	10.0	0.0	5.0	0.0	1.0	C10H10O5S	HMDB0133761
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133766
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133768
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133770
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133772
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133774
197_027725219727	197.027725219727	0.0	13837.990234375	197.027788	0.3186366432637289	[M-H-C5H8O4]-	14.0	18.0	0.0	7.0	0.0	1.0	C14H18O7S	HMDB0134760
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0135245
197_027725219727	197.027725219727	0.0	13837.990234375	197.0277893	0.3252346952363846	[M-H-H2O]-	9.0	12.0	0.0	4.0	0.0	1.0	C9H12O4S	HMDB0135313
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778949999998	0.3262497800809488	[M-H-C7H6O2]-	16.0	16.0	0.0	5.0	0.0	1.0	C16H16O5S	HMDB0135631
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0135653
197_027725219727	197.027725219727	0.0	13837.990234375	197.0277896	0.3267573226467103	[M-H-CH4O2]-	10.0	14.0	0.0	5.0	0.0	1.0	C10H14O5S	HMDB0135750
198_907531738281	198.907531738281	0.0	7345.677734375	198.90845872	4.660343380918818	[M-H-C5H8]-	12.0	9.0	0.0	1.0	0.0	2.0	C12H9ClOS2	HMDB0033269
209_947410583496	209.947410583496	0.0	144934.25390625	209.94758689000003	0.8397643746624234	[M-H-C3H3]-	7.0	6.0	0.0	8.0	0.0	1.0	C7H6O8S	HMDB0126639
209_947410583496	209.947410583496	0.0	144934.25390625	209.94758689000003	0.8397643746624234	[M-H-C3H3]-	7.0	6.0	0.0	8.0	0.0	1.0	C7H6O8S	HMDB0130471
209_948699951172	209.948699951172	0.0	3311838.25	209.94921289	2.443156709011249	[M-H-C3H3]-	9.0	8.0	0.0	4.0	0.0	0.0	C9H8Cl2O4	HMDB0033822
210_94815826416	210.94815826416	0.0	22750.0419921875	210.94716979	-4.685884911347192	[M-H-C2H6]-	6.0	11.0	0.0	6.0	1.0	1.0	C6H11O6PS	HMDB0059620
210_94815826416	210.94815826416	0.0	22750.0419921875	210.9472866	-4.132142081801626	[M+K-2H]-	6.0	6.0	0.0	4.0	0.0	1.0	C6H6O4S	HMDB0060015
210_94815826416	210.94815826416	0.0	22750.0419921875	210.94728600000002	-4.1349864060091726	[M-2H+K]-	6.0	6.0	0.0	4.0	0.0	1.0	C6H6O4S	HMDB0060015
210_94815826416	210.94815826416	0.0	22750.0419921875	210.94714219000002	-4.8167239880247035	[M-H-C2H5NO]-	10.0	7.0	3.0	2.0	0.0	0.0	C10H7Cl2N3O2	HMDB0060793
210_949478149414	210.949478149414	0.0	397466.9375	210.95022	3.516709231191901	[M+Cl+CF3COOH]-	0.0	0.0	1.0	3.0	0.0	0.0	NO3	HMDB0002878
210_949478149414	210.949478149414	0.0	397466.9375	210.949757	1.321881522715548	[M-H]-	4.0	8.0	2.0	0.0	0.0	4.0	C4H8N2S4	HMDB0059917
211_94506072998	211.94506072998	0.0	24372.2001953125	211.9447882	-1.2858536523760564	[M-H-H8O4]-	10.0	7.0	1.0	7.0	0.0	1.0	C10H7NO7S	HMDB0059741
211_946365356445	211.946365356445	0.0	458494.1875	.	.	.	.	.	.	.	.	.	.	.
211_951995849609	211.951995849609	0.0	38766.1171875	211.95193519000003	-0.2861951174087831	[M-H-C2H5NO]-	5.0	10.0	2.0	7.0	2.0	0.0	C5H10N2O7P2	HMDB0014543
211_951995849609	211.951995849609	0.0	38766.1171875	211.95153072	-2.194509317444589	[M-H-C5H8]-	9.0	15.0	1.0	3.0	0.0	3.0	C9H15NO3S3	HMDB0041052
212_978790283203	212.978790283203	0.0	12019.119140625	212.97892402000002	0.6279344194561639	[M-H-C4H10O]-	10.0	12.0	2.0	8.0	0.0	0.0	C10H12N2O8	HMDB0000788
212_978790283203	212.978790283203	0.0	12019.119140625	212.97979422999998	4.713812409294991	[M-H-C2H4O]-	9.0	10.0	2.0	3.0	0.0	2.0	C9H10N2O3S2	HMDB0014456
212_978790283203	212.978790283203	0.0	12019.119140625	212.97825219000003	-2.5265171323528324	[M-H-C2H5NO]-	11.0	12.0	1.0	3.0	0.0	1.0	C11H12ClNO3S	HMDB0015309
212_978790283203	212.978790283203	0.0	12019.119140625	212.97979393	4.712403831689996	[M-H-CH2]-	8.0	8.0	2.0	2.0	0.0	2.0	C8H8N2O2S2	HMDB0034228
212_978790283203	212.978790283203	0.0	12019.119140625	212.97979379	4.7117464954462855	[M-H-C4H6]-	11.0	12.0	2.0	2.0	0.0	2.0	C11H12N2O2S2	HMDB0038634
212_978790283203	212.978790283203	0.0	12019.119140625	212.97979371999998	4.711417827190659	[M-H-C5H8]-	12.0	14.0	2.0	2.0	0.0	2.0	C12H14N2O2S2	HMDB0041133
212_978790283203	212.978790283203	0.0	12019.119140625	212.97892465	0.6308924567061605	[M-H-C4H10]-	10.0	12.0	2.0	7.0	0.0	0.0	C10H12N2O7	HMDB0060774
225_926574707031	225.926574707031	0.0	14405.125	.	.	.	.	.	.	.	.	.	.	.
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631699999999	4.975226257362961	[M-H-C5H8O4]-	15.0	14.0	0.0	9.0	0.0	1.0	C15H14O9S	HMDB0012467
236_985137939453	236.985137939453	0.0	11090.529296875	236.986157	4.300084696424692	[M+TFA-H]-	3.0	8.0	0.0	1.0	0.0	2.0	C3H8OS2	HMDB0015677
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863186	4.981977668447735	[M-H-H4O2]-	10.0	10.0	0.0	7.0	0.0	1.0	C10H10O7S	HMDB0029200
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863186	4.981977668447735	[M-H-H4O2]-	10.0	10.0	0.0	7.0	0.0	1.0	C10H10O7S	HMDB0041748
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-CH6O3]-	11.0	12.0	0.0	8.0	0.0	1.0	C11H12O8S	HMDB0059985
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-CH6O3]-	11.0	12.0	0.0	8.0	0.0	1.0	C11H12O8S	HMDB0059987
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-CH6O3]-	11.0	12.0	0.0	8.0	0.0	1.0	C11H12O8S	HMDB0060020
236_985137939453	236.985137939453	0.0	11090.529296875	236.98497589000002	-0.6837963140377877	[M-H-C2H3]-	10.0	7.0	3.0	4.0	0.0	1.0	C10H7N3O4S	HMDB0060597
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-H6O3]-	10.0	12.0	0.0	8.0	0.0	1.0	C10H12O8S	HMDB0124954
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-H6O3]-	10.0	12.0	0.0	8.0	0.0	1.0	C10H12O8S	HMDB0124955
236_985137939453	236.985137939453	0.0	11090.529296875	236.986317	4.97522625748289	[M-H-C6H10O4]-	16.0	16.0	0.0	9.0	0.0	1.0	C16H16O9S	HMDB0126065
236_985137939453	236.985137939453	0.0	11090.529296875	236.986317	4.97522625748289	[M-H-C6H10O4]-	16.0	16.0	0.0	9.0	0.0	1.0	C16H16O9S	HMDB0126066
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631699999999	4.975226257362961	[M-H-C5H8O4]-	15.0	14.0	0.0	9.0	0.0	1.0	C15H14O9S	HMDB0127729
236_985137939453	236.985137939453	0.0	11090.529296875	236.986317	4.97522625748289	[M-H-C6H10O4]-	16.0	16.0	0.0	9.0	0.0	1.0	C16H16O9S	HMDB0127767
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-H6O3]-	10.0	12.0	0.0	8.0	0.0	1.0	C10H12O8S	HMDB0127788
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-H6O3]-	10.0	12.0	0.0	8.0	0.0	1.0	C10H12O8S	HMDB0127789
236_985137939453	236.985137939453	0.0	11090.529296875	236.986317	4.97522625748289	[M-H-C6H10O4]-	16.0	16.0	0.0	9.0	0.0	1.0	C16H16O9S	HMDB0127819
236_985137939453	236.985137939453	0.0	11090.529296875	236.986317	4.97522625748289	[M-H-C6H10O4]-	16.0	16.0	0.0	9.0	0.0	1.0	C16H16O9S	HMDB0127829
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-H6O3]-	10.0	12.0	0.0	8.0	0.0	1.0	C10H12O8S	HMDB0127843
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-H6O3]-	10.0	12.0	0.0	8.0	0.0	1.0	C10H12O8S	HMDB0127844
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863186	4.981977668447735	[M-H-H4O2]-	10.0	10.0	0.0	7.0	0.0	1.0	C10H10O7S	HMDB0127955
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-H6O3]-	10.0	12.0	0.0	8.0	0.0	1.0	C10H12O8S	HMDB0128005
236_985137939453	236.985137939453	0.0	11090.529296875	236.986317	4.97522625748289	[M-H-C6H10O4]-	16.0	16.0	0.0	9.0	0.0	1.0	C16H16O9S	HMDB0128073
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631830000002	4.9807117789662305	[M-H-H2O]-	10.0	8.0	0.0	6.0	0.0	1.0	C10H8O6S	HMDB0128627
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-CH6O3]-	11.0	12.0	0.0	8.0	0.0	1.0	C11H12O8S	HMDB0128711
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-CH6O3]-	11.0	12.0	0.0	8.0	0.0	1.0	C11H12O8S	HMDB0128713
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631600000002	4.971006625568578	[M-H-C6H8O6]-	16.0	14.0	0.0	11.0	0.0	1.0	C16H14O11S	HMDB0128795
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631600000002	4.971006625568578	[M-H-C6H8O6]-	16.0	14.0	0.0	11.0	0.0	1.0	C16H14O11S	HMDB0128796
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631600000002	4.971006625568578	[M-H-C6H8O6]-	16.0	14.0	0.0	11.0	0.0	1.0	C16H14O11S	HMDB0128806
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631600000002	4.971006625568578	[M-H-C6H8O6]-	16.0	14.0	0.0	11.0	0.0	1.0	C16H14O11S	HMDB0128819
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631600000002	4.971006625568578	[M-H-C6H8O6]-	16.0	14.0	0.0	11.0	0.0	1.0	C16H14O11S	HMDB0128820
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631600000002	4.971006625568578	[M-H-C6H8O6]-	16.0	14.0	0.0	11.0	0.0	1.0	C16H14O11S	HMDB0128831
236_985137939453	236.985137939453	0.0	11090.529296875	236.986317	4.97522625748289	[M-H-C6H10O4]-	16.0	16.0	0.0	9.0	0.0	1.0	C16H16O9S	HMDB0129104
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631699999999	4.975226257362961	[M-H-C5H8O4]-	15.0	14.0	0.0	9.0	0.0	1.0	C15H14O9S	HMDB0130010
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631816	4.980121030396517	[M-H-C3H6O]-	13.0	12.0	0.0	6.0	0.0	1.0	C13H12O6S	HMDB0130036
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631816	4.980121030396517	[M-H-C3H6O]-	13.0	12.0	0.0	6.0	0.0	1.0	C13H12O6S	HMDB0130043
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631853	4.981682294223678	[M-H-C3H6O2]-	13.0	12.0	0.0	7.0	0.0	1.0	C13H12O7S	HMDB0130051
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631853	4.981682294223678	[M-H-C3H6O2]-	13.0	12.0	0.0	7.0	0.0	1.0	C13H12O7S	HMDB0130058
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631853	4.981682294223678	[M-H-C3H6O2]-	13.0	12.0	0.0	7.0	0.0	1.0	C13H12O7S	HMDB0130093
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631853	4.981682294223678	[M-H-C3H6O2]-	13.0	12.0	0.0	7.0	0.0	1.0	C13H12O7S	HMDB0130094
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631699999999	4.975226257362961	[M-H-C5H8O4]-	15.0	14.0	0.0	9.0	0.0	1.0	C15H14O9S	HMDB0130254
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863186	4.981977668447735	[M-H-H4O2]-	10.0	10.0	0.0	7.0	0.0	1.0	C10H10O7S	HMDB0131141
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631699999999	4.975226257362961	[M-H-C5H8O4]-	15.0	14.0	0.0	9.0	0.0	1.0	C15H14O9S	HMDB0133576
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631699999999	4.975226257362961	[M-H-C5H8O4]-	15.0	14.0	0.0	9.0	0.0	1.0	C15H14O9S	HMDB0133577
236_985137939453	236.985137939453	0.0	11090.529296875	236.986317	4.97522625748289	[M-H-C6H10O4]-	16.0	16.0	0.0	9.0	0.0	1.0	C16H16O9S	HMDB0133862
236_985137939453	236.985137939453	0.0	11090.529296875	236.9863189	4.983243557926033	[M-H-H6O3]-	10.0	12.0	0.0	8.0	0.0	1.0	C10H12O8S	HMDB0133893
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631699999999	4.975226257362961	[M-H-C5H8O4]-	15.0	14.0	0.0	9.0	0.0	1.0	C15H14O9S	HMDB0134831
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631699999999	4.975226257362961	[M-H-C5H8O4]-	15.0	14.0	0.0	9.0	0.0	1.0	C15H14O9S	HMDB0134832
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631600000002	4.971006625568578	[M-H-C6H8O6]-	16.0	14.0	0.0	11.0	0.0	1.0	C16H14O11S	HMDB0134872
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631600000002	4.971006625568578	[M-H-C6H8O6]-	16.0	14.0	0.0	11.0	0.0	1.0	C16H14O11S	HMDB0134873
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631879	4.98277939853498	[M-H-C4H6]-	14.0	12.0	0.0	5.0	0.0	1.0	C14H12O5S	HMDB0135190
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631871999999	4.982484024191467	[M-H-C4H8]-	14.0	14.0	0.0	5.0	0.0	1.0	C14H14O5S	HMDB0135202
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631871999999	4.982484024191467	[M-H-C5H8]-	15.0	14.0	0.0	5.0	0.0	1.0	C15H14O5S	HMDB0135218
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631871999999	4.982484024191467	[M-H-C5H8]-	15.0	14.0	0.0	5.0	0.0	1.0	C15H14O5S	HMDB0135220
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631871999999	4.982484024191467	[M-H-C5H8]-	15.0	14.0	0.0	5.0	0.0	1.0	C15H14O5S	HMDB0135222
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631871999999	4.982484024191467	[M-H-C5H8]-	15.0	14.0	0.0	5.0	0.0	1.0	C15H14O5S	HMDB0135224
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631871999999	4.982484024191467	[M-H-C5H8]-	15.0	14.0	0.0	5.0	0.0	1.0	C15H14O5S	HMDB0135226
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631699999999	4.975226257362961	[M-H-C5H8O4]-	15.0	14.0	0.0	9.0	0.0	1.0	C15H14O9S	HMDB0135523
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631699999999	4.975226257362961	[M-H-C5H8O4]-	15.0	14.0	0.0	9.0	0.0	1.0	C15H14O9S	HMDB0135524
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631699999999	4.975226257362961	[M-H-C5H8O4]-	15.0	14.0	0.0	9.0	0.0	1.0	C15H14O9S	HMDB0135525
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631830000002	4.9807117789662305	[M-H-H2O]-	10.0	8.0	0.0	6.0	0.0	1.0	C10H8O6S	HMDB0135536
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631871999999	4.982484024191467	[M-H-C5H8]-	15.0	14.0	0.0	5.0	0.0	1.0	C15H14O5S	HMDB0135546
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631871999999	4.982484024191467	[M-H-C5H8]-	15.0	14.0	0.0	5.0	0.0	1.0	C15H14O5S	HMDB0135548
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631871999999	4.982484024191467	[M-H-C5H8]-	15.0	14.0	0.0	5.0	0.0	1.0	C15H14O5S	HMDB0135550
236_985137939453	236.985137939453	0.0	11090.529296875	236.98631853	4.981682294223678	[M-H-C3H6O2]-	13.0	12.0	0.0	7.0	0.0	1.0	C13H12O7S	HMDB0135800
239_074783325195	239.074783325195	0.0	8981.20703125	239.0754111	2.6258442978653997	[M-H-C2H5Cl]-	11.0	16.0	2.0	8.0	0.0	0.0	C11H16N2O8	HMDB0001067
239_074783325195	239.074783325195	0.0	8981.20703125	239.07453574	-1.0355983511417954	[M-H-CO2]-	16.0	13.0	2.0	1.0	0.0	0.0	C16H13ClN2O	HMDB0014718
239_074783325195	239.074783325195	0.0	8981.20703125	239.07453574	-1.0355983511417954	[M-H-CO2]-	16.0	13.0	2.0	1.0	0.0	0.0	C16H13ClN2O	HMDB0014967
239_074783325195	239.074783325195	0.0	8981.20703125	239.075051	1.119626677407322	[M-H-CH4]-	9.0	23.0	1.0	3.0	1.0	1.0	C9H23NO3PS	HMDB0015190
239_074783325195	239.074783325195	0.0	8981.20703125	239.07453501999998	-1.038609967365582	[M-H-C4H10O]-	19.0	23.0	2.0	0.0	0.0	0.0	C19H23ClN2	HMDB0015372
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473937	-0.18385545504514123	[M-H-N2O]-	12.0	16.0	2.0	4.0	0.0	1.0	C12H16N2O4S	HMDB0028787
