name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_name	compound_id
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512557999999	4.921642015783835	[M+H-C5H12]+	9.0	19.0	1.0	0.0	0.0	0.0	C9H19N	Isometheptene	HMDB0015651
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-C2H4O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	L-trans-4-Methyl-2-pyrrolidinecarboxylic acid	HMDB0029435
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-C2H4O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	2-Pyrrolidineacetic acid	HMDB0029444
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512479000001	4.910366847327845	[M+H-C6H6]+	10.0	13.0	1.0	0.0	0.0	0.0	C10H13N	5,6,7,8-Tetrahydro-4-methylquinoline	HMDB0029709
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512486	4.911365912710084	[M+H-C3H4]+	7.0	11.0	1.0	0.0	0.0	0.0	C7H11N	1,2,5-Trimethyl-1H-pyrrole	HMDB0029722
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512486	4.911365912710084	[M+H-C4H4]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	5-Ethyl-2-methylpyridine	HMDB0029729
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512493	4.912364978293151	[M+H-C3H2]+	7.0	9.0	1.0	0.0	0.0	0.0	C7H9N	3-Ethylpyridine	HMDB0029734
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512565	4.922641081549191	[M+H-C4H10]+	8.0	17.0	1.0	0.0	0.0	0.0	C8H17N	(S)-2-Propylpiperidine	HMDB0030285
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512479000001	4.910366847327845	[M+H-C6H6]+	10.0	13.0	1.0	0.0	0.0	0.0	C10H13N	(S)-Actinidine	HMDB0030346
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512553	4.920928397755459	[M+H-C3H6O2]+	7.0	13.0	1.0	2.0	0.0	0.0	C7H13NO2	L-2-Amino-3-methylenehexanoic acid	HMDB0030410
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-C2H2O]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	N-Acetyl-2,3-dihydro-1H-pyrrole	HMDB0031163
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512523	4.9166466881440485	[M+H-C2H4O]+	6.0	11.0	1.0	1.0	0.0	0.0	C6H11NO	2,5-Dihydro-2,4,5-trimethyloxazole	HMDB0031199
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-H2O]+	4.0	9.0	1.0	1.0	0.0	0.0	C4H9NO	N-Ethylacetamide	HMDB0031215
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-C2H2O]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	5-Acetyl-3,4-dihydro-2H-pyrrole	HMDB0031308
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512479	4.910366847125022	[M+H-C2H6]+	6.0	13.0	1.0	0.0	0.0	0.0	C6H13N	Cyclohexylamine	HMDB0031404
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-H2O]+	4.0	9.0	1.0	1.0	0.0	0.0	C4H9NO	Morpholine	HMDB0031581
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512493	4.912364978293151	[M+H-H2]+	4.0	9.0	1.0	0.0	0.0	0.0	C4H9N	Pyrrolidine	HMDB0031641
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512516000001	4.915647622569538	[M+H-C2H6O]+	6.0	13.0	1.0	1.0	0.0	0.0	C6H13NO	N-(3-Methylbutyl)acetamide	HMDB0031651
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512516000001	4.915647622569538	[M+H-C3H6O]+	7.0	13.0	1.0	1.0	0.0	0.0	C7H13NO	Nor-psi-tropine	HMDB0031667
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512523	4.9166466881440485	[M+H-H2S]+	4.0	9.0	1.0	0.0	0.0	1.0	C4H9NS	(±)-2-Methylthiazolidine	HMDB0031682
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512523	4.9166466881440485	[M+H-C2H4O]+	6.0	11.0	1.0	1.0	0.0	0.0	C6H11NO	1-Piperidinecarboxaldehyde	HMDB0031702
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124963	4.91283596645156	[M+H-HC2N]+	6.0	8.0	2.0	0.0	0.0	0.0	C6H8N2	2-Ethylpyrazine	HMDB0031849
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512493	4.912364978293151	[M+H-C3H2]+	7.0	9.0	1.0	0.0	0.0	0.0	C7H9N	2,4-Dimethylpyridine	HMDB0032244
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512479	4.910366847125022	[M+H-C2H6]+	6.0	13.0	1.0	0.0	0.0	0.0	C6H13N	2-Methylpiperidine	HMDB0032416
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512486	4.911365912710084	[M+H-C4H4]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	2-Propylpyridine	HMDB0032497
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124963	4.91283596645156	[M+H-HC2N]+	6.0	8.0	2.0	0.0	0.0	0.0	C6H8N2	2,3-Dimethylpyrazine	HMDB0032971
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512493	4.912364978293151	[M+H-C3H2]+	7.0	9.0	1.0	0.0	0.0	0.0	C7H9N	2,6-Dimethylpyridine	HMDB0032972
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512493	4.912364978293151	[M+H-C2H2]+	6.0	9.0	1.0	0.0	0.0	0.0	C6H9N	2,5-Dimethyl-1H-pyrrole	HMDB0032973
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512479	4.910366847125022	[M+H-C4H6]+	8.0	13.0	1.0	0.0	0.0	0.0	C8H13N	2-(1-Propenyl)-delta1-piperideine	HMDB0033365
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512493	4.912364978293151	[M+H-CH2]+	5.0	9.0	1.0	0.0	0.0	0.0	C5H9N	(+)-2,3-Dihydro-3-methyl-1H-pyrrole	HMDB0033529
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512553	4.920928397755459	[M+H-C7H6O2]+	11.0	13.0	1.0	2.0	0.0	0.0	C11H13NO2	(E)-5-(3,4,5,6-Tetrahydro-3-pyridylidenemethyl)-2-furanmethanol	HMDB0033560
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-H2O]+	4.0	9.0	1.0	1.0	0.0	0.0	C4H9NO	Butyramide	HMDB0033870
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512493	4.912364978293151	[M+H-C3H2]+	7.0	9.0	1.0	0.0	0.0	0.0	C7H9N	Benzylamine	HMDB0033871
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512516000001	4.915647622569538	[M+H-C2H6O]+	6.0	13.0	1.0	1.0	0.0	0.0	C6H13NO	N-(2-Methylpropyl)acetamide	HMDB0034203
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512500000001	4.913364044077043	[M+H-CH4]+	5.0	11.0	1.0	0.0	0.0	0.0	C5H11N	Piperidine	HMDB0034301
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-CH2O]+	5.0	9.0	1.0	1.0	0.0	0.0	C5H9NO	1-Pyrrolidinecarboxaldehyde	HMDB0034587
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512482299999	4.910837835082491	[M+H-C5H5N]+	9.0	12.0	2.0	0.0	0.0	0.0	C9H12N2	3-Ethyl-5-methyl-2-vinylpyrazine	HMDB0034892
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124963	4.91283596645156	[M+H-HC2N]+	6.0	8.0	2.0	0.0	0.0	0.0	C6H8N2	2,6-Dimethylpyrazine	HMDB0035248
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124963	4.91283596645156	[M+H-HC2N]+	6.0	8.0	2.0	0.0	0.0	0.0	C6H8N2	2,5-Dimethylpyrazine	HMDB0035289
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512482299999	4.910837835082491	[M+H-C5H5N]+	9.0	12.0	2.0	0.0	0.0	0.0	C9H12N2	6,7-Dihydro-2,3-dimethyl-5H-cyclopentapyrazine	HMDB0036142
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512523	4.9166466881440485	[M+H-C2H4O]+	6.0	11.0	1.0	1.0	0.0	0.0	C6H11NO	2-Acetylpyrrolidine	HMDB0037293
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-C2H2O]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	2-Ethyl-4-methyloxazole	HMDB0037837
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-C2H2O]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	4-Ethyl-2-methyloxazole	HMDB0037838
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-C2H2O]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	2-Ethyl-5-methyloxazole	HMDB0037858
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-C2H2O]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	5-Ethyl-2-methyloxazole	HMDB0037859
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-C2H2O]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	5-Ethyl-4-methyloxazole	HMDB0037863
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512553	4.920928397755459	[M+H-C3H6O2]+	7.0	13.0	1.0	2.0	0.0	0.0	C7H13NO2	3beta,6beta-Dihydroxynortropane	HMDB0038949
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-C2H2O]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	5-Imino-2-methyl-1-cyclopenten-1-ol	HMDB0039584
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512482299999	4.910837835082491	[M+H-C5H5N]+	9.0	12.0	2.0	0.0	0.0	0.0	C9H12N2	6,7-Dihydro-2,5-dimethyl-5H-cyclopentapyrazine	HMDB0039831
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512482299999	4.910837835082491	[M+H-C5H5N]+	9.0	12.0	2.0	0.0	0.0	0.0	C9H12N2	6,7-Dihydro-2,6-dimethyl-5H-cyclopentapyrazine	HMDB0039832
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512482299999	4.910837835082491	[M+H-C5H5N]+	9.0	12.0	2.0	0.0	0.0	0.0	C9H12N2	2,5-Dimethyl-3-(2-propenyl)pyrazine	HMDB0039983
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512482299999	4.910837835082491	[M+H-C5H5N]+	9.0	12.0	2.0	0.0	0.0	0.0	C9H12N2	3,5-Dimethyl-2-(2-propenyl)pyrazine	HMDB0039984
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512482299999	4.910837835082491	[M+H-C5H5N]+	9.0	12.0	2.0	0.0	0.0	0.0	C9H12N2	2,3-Dimethyl-5-(2-propenyl)pyrazine	HMDB0039985
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512482299999	4.910837835082491	[M+H-C5H5N]+	9.0	12.0	2.0	0.0	0.0	0.0	C9H12N2	2,5-Dimethyl-3-(1-propenyl)pyrazine	HMDB0039986
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512482299999	4.910837835082491	[M+H-C5H5N]+	9.0	12.0	2.0	0.0	0.0	0.0	C9H12N2	3,5-Dimethyl-2-(1-propenyl)pyrazine	HMDB0039987
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512482299999	4.910837835082491	[M+H-C5H5N]+	9.0	12.0	2.0	0.0	0.0	0.0	C9H12N2	2,3-Dimethyl-5-(1-propenyl)pyrazine	HMDB0039988
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512516000001	4.915647622569538	[M+H-C3H6O]+	7.0	13.0	1.0	1.0	0.0	0.0	C7H13NO	1-(1-Pyrrolidinyl)-2-propanone	HMDB0040030
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512486	4.911365912710084	[M+H-C4H4]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	2-Ethyl-5-methylpyridine	HMDB0040041
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-C2H2O]+	6.0	9.0	1.0	1.0	0.0	0.0	C6H9NO	Trimethyloxazole	HMDB0040148
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512493	4.912364978293151	[M+H-CH2]+	5.0	9.0	1.0	0.0	0.0	0.0	C5H9N	Pentanenitrile	HMDB0040173
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-CH2O]+	5.0	9.0	1.0	1.0	0.0	0.0	C5H9NO	2,5-Dihydro-2,4-dimethyloxazole	HMDB0040518
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512493	4.912364978293151	[M+H-C3H2]+	7.0	9.0	1.0	0.0	0.0	0.0	C7H9N	O-Toluidine	HMDB0041965
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-C2H4O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	3-Acetamidobutanal	HMDB0059649
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512500000001	4.913364044077043	[M+H]+	4.0	7.0	1.0	0.0	0.0	0.0	C4H7N	1-Pyrrolinium	HMDB0060246
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124895	4.911865445501867	[M+H-CH3]+	5.0	10.0	1.0	0.0	0.0	0.0	C5H10N	1-Methylpyrrolinium	HMDB0060253
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124926	4.91230788882552	[M+H-CN2H2]+	5.0	9.0	3.0	0.0	0.0	0.0	C5H9N3	Histamium	HMDB0060263
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512486	4.911365912710084	[M+H-C4H4]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	2-Phenylethanaminium	HMDB0060276
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-CH2O]+	5.0	9.0	1.0	1.0	0.0	0.0	C5H9NO	(2R)-2-Hydroxy-2-methylbutanenitrile	HMDB0060309
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512486	4.911365912710084	[M+H-C4H4]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	2,6-Dimethylaniline	HMDB0060677
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512479000001	4.910366847327845	[M+H-C6H6]+	10.0	13.0	1.0	0.0	0.0	0.0	C10H13N	3-Methyl-3-phenylazetidine	HMDB0061785
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-C2H4O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	(2E)-Decenoyl-ACP	HMDB0062225
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512523	4.9166466881440485	[M+H-CH4O]+	5.0	11.0	1.0	1.0	0.0	0.0	C5H11NO	N-butylformamide	HMDB0062600
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-C2H4O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	D-pipecolate	HMDB0062767
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512523	4.9166466881440485	[M+H-C2H4O]+	6.0	11.0	1.0	1.0	0.0	0.0	C6H11NO	Epsilon-caprolactam	HMDB0062769
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-C2H4O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	N-Methyl proline	HMDB0094696
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-C2H4O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	1-Piperidine carboxylic acid	HMDB0094697
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	1-hydroxyoct-2-enoylglycine	HMDB0094732
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	1-hydroxyoct-3-enoylglycine	HMDB0094733
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	1-hydroxyoct-4-enoylglycine	HMDB0094734
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	1-hydroxyoct-5-enoylglycine	HMDB0094735
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	1-hydroxyoct-6-enoylglycine	HMDB0094736
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	1-hydroxyoct-7-enoylglycine	HMDB0094737
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-1-enoylglycine	HMDB0094738
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-2-enoylglycine	HMDB0094739
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-3-enoylglycine	HMDB0094740
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-4-enoylglycine	HMDB0094741
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-5-enoylglycine	HMDB0094742
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-6-enoylglycine	HMDB0094743
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	2-hydroxyoct-7-enoylglycine	HMDB0094744
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-1-enoylglycine	HMDB0094745
